sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
8370;871;81679.1;31403.58;50275.520000000004
1839;871;9871.45;204123.27000000002;-194251.82
9840;871;115007.95;172719.69;-57711.740000000005
5131;871;124886.05;125614.32;-728.2700000000041
9616;871;408393.6;157017.90000000002;251375.69999999995
4590;871;78611.0;141316.11000000002;-62705.110000000015
236;871;41752.5;157017.90000000002;-115265.40000000002
3350;871;34369.0;172719.69;-138350.69
3114;871;35957.0;94210.74;-58253.740000000005
2077;871;31078.3;188421.48;-157343.18000000002
1728;871;66284.35;219825.06;-153540.71
1402;871;1664827.5;204123.27000000002;1460704.23
839;871;246668.0;125614.32;121053.68
4081;871;17980.65;157017.90000000002;-139037.25000000003
7325;871;2103.3;15701.79;-13598.490000000002
7604;871;24271.0;62807.16;-38536.16
8039;871;132627.0;141316.11000000002;-8689.110000000015
3410;871;82231.05;15701.79;66529.26000000001
9071;871;8636.45;172719.69;-164083.24
9295;871;199620.0;219825.06;-20205.059999999998
9807;871;5495.75;109912.53;-104416.78
6729;871;18690.3;204123.27000000002;-185432.97000000003
8554;871;1632023.05;188421.48;1443601.57
6407;871;444492.0;235526.85;208965.15
1067;871;22497.9;188421.48;-165923.58000000002
5395;871;480496.0;235526.85;244969.15
6221;871;686733.15;219825.06;466908.09
185;871;115580.0;109912.53;5667.470000000001
303;871;44857.0;141316.11000000002;-96459.11000000002
174;871;180036.0;94210.74;85825.26
3327;871;42458.0;141316.11000000002;-98858.11000000002
4265;871;71264.25;94210.74;-22946.490000000005
4696;871;23387.1;94210.74;-70823.64000000001
1514;871;23674.95;78508.95000000001;-54834.000000000015
9946;871;27975.6;172719.69;-144744.09
4833;871;381812.6;62807.16;319005.43999999994
9497;871;210581.0;94210.74;116370.26
8432;871;189362.55;31403.58;157958.96999999997
8359;871;21887.05;219825.06;-197938.01
8321;871;44209.0;47105.37;-2896.3700000000026
7130;871;1561078.0;219825.06;1341252.94
7114;871;296396.0;31403.58;264992.42
4706;871;1213974.0;141316.11000000002;1072657.89
1871;871;59422.0;94210.74;-34788.740000000005
4572;871;316855.0;109912.53;206942.47
3785;871;203806.35;31403.58;172402.77000000002
1799;871;5915.65;157017.90000000002;-151102.25000000003
1289;871;31245.0;157017.90000000002;-125772.90000000002
1176;871;264611.0;157017.90000000002;107593.09999999998
1007;871;793611.0;157017.90000000002;636593.1
640;871;159706.4;94210.74;65495.65999999999
4657;871;161281.5;219825.06;-58543.56
6120;871;118359.0;47105.37;71253.63
5475;871;98271.0;109912.53;-11641.529999999999
6173;871;39615.0;62807.16;-23192.160000000003
5378;871;1539821.0;219825.06;1319995.94
8621;871;22889.3;141316.11000000002;-118426.81000000001
9607;871;153980.0;172719.69;-18739.690000000002
9971;871;467616.0;78508.95000000001;389107.05
8560;871;9917.0;188421.48;-178504.48
5093;871;26505.0;15701.79;10803.21
134;871;176706.65;109912.53;66794.12
4619;871;5722.8;204123.27000000002;-198400.47000000003
4522;871;34254.15;219825.06;-185570.91
4383;871;56096.0;204123.27000000002;-148027.27000000002
2618;871;17252.95;188421.48;-171168.53
2495;871;4982.0;125614.32;-120632.32
1220;871;204462.0;125614.32;78847.68
1049;871;16332.4;204123.27000000002;-187790.87000000002
4844;871;284028.0;188421.48;95606.51999999999
9440;871;138652.0;219825.06;-81173.06
9217;871;72194.0;125614.32;-53420.32000000001
9118;871;261100.85;125614.32;135486.53
8381;871;163431.0;204123.27000000002;-40692.27000000002
8189;871;33499.0;109912.53;-76413.53
8005;871;248615.0;172719.69;75895.31
7720;871;317534.0;188421.48;129112.51999999999
5706;871;439876.6;109912.53;329964.06999999995
4561;871;723683.4;109912.53;613770.87
4176;871;43713.3;172719.69;-129006.39
3816;871;183678.7;62807.16;120871.54000000001
2865;871;43178.45;235526.85;-192348.40000000002
250;871;167202.85;219825.06;-52622.20999999999
6947;871;220265.1;109912.53;110352.57
6156;871;3549.2;94210.74;-90661.54000000001
6211;871;97996.3;109912.53;-11916.229999999996
6456;871;8306.0;157017.90000000002;-148711.90000000002
6596;871;374802.55;157017.90000000002;217784.64999999997
9274;871;21871.0;109912.53;-88041.53
8012;871;490071.75;188421.48;301650.27
9253;871;55028.0;78508.95000000001;-23480.95000000001
9839;871;49729.0;188421.48;-138692.48
7218;871;321437.25;109912.53;211524.72
6052;871;91114.0;172719.69;-81605.69
8429;871;42977.05;188421.48;-145444.43
4338;871;378657.65;235526.85;143130.80000000002
5380;871;85885.7;62807.16;23078.539999999994
506;871;62731.35;94210.74;-31479.390000000007
2228;871;4415.6;47105.37;-42689.770000000004
2438;871;59810.0;188421.48;-128611.48000000001
1747;871;18184.9;62807.16;-44622.26
3191;871;133720.0;31403.58;102316.42
3836;871;952334.0;188421.48;763912.52
4006;871;1153275.3;141316.11000000002;1011959.1900000001
2910;871;23746.2;125614.32;-101868.12000000001
9952;871;46867.0;235526.85;-188659.85
5060;871;40295.0;94210.74;-53915.740000000005
8764;871;84948.0;219825.06;-134877.06
8706;871;48336.0;15701.79;32634.21
6774;871;200580.0;47105.37;153474.63
6282;871;6596.8;219825.06;-213228.26
4581;871;77471.0;157017.90000000002;-79546.90000000002
7580;871;154427.0;172719.69;-18292.690000000002
3430;871;62163.0;204123.27000000002;-141960.27000000002
3056;871;24467.25;157017.90000000002;-132550.65000000002
1952;871;2978.25;15701.79;-12723.54
1332;871;10275.2;204123.27000000002;-193848.07
936;871;831534.0;109912.53;721621.47
520;871;416430.0;204123.27000000002;212306.72999999998
425;871;826567.45;172719.69;653847.76
4205;871;1664827.5;204123.27000000002;1460704.23
;871;0.0;0.0;0.0
8847;872;239559.6;920105.91;-680546.31
7902;872;1483024.1;1431275.86;51748.23999999999
7712;872;49534.0;306701.97000000003;-257167.97000000003
7227;872;3212.9;102233.99;-99021.09000000001
6560;872;4160.0;511169.95;-507009.95
5852;872;62932.75;204467.98;-141535.23
3460;872;32837.7;204467.98;-171630.28000000003
1255;872;365176.2;1226807.8800000001;-861631.6800000002
714;872;401614.0;1124573.8900000001;-722959.8900000001
4978;872;425846.05;1124573.8900000001;-698727.8400000001
4716;872;1107363.0;1431275.86;-323912.8600000001
9943;872;10599.0;1124573.8900000001;-1113974.8900000001
8821;872;7904.0;1022339.9;-1014435.9
8127;872;20606.45;1431275.86;-1410669.4100000001
7216;872;66491.45;511169.95;-444678.5
6868;872;35957.0;613403.9400000001;-577446.9400000001
5935;872;910886.6;1124573.8900000001;-213687.29000000015
5721;872;71658.5;613403.9400000001;-541745.4400000001
3800;872;128748.0;1329041.87;-1200293.87
485;872;6982.0;613403.9400000001;-606421.9400000001
2908;872;54555.65;1226807.8800000001;-1172252.2300000002
2750;872;2944.05;204467.98;-201523.93000000002
1877;872;244297.0;204467.98;39829.01999999999
1356;872;354727.0;1124573.8900000001;-769846.8900000001
1167;872;28497.15;715637.93;-687140.78
865;872;21887.05;1431275.86;-1409388.81
536;872;748185.0;817871.92;-69686.92000000004
3491;872;33687.95;306701.97000000003;-273014.02
9886;872;2589.7;102233.99;-99644.29000000001
9665;872;13065.0;408935.96;-395870.96
8023;872;141843.0;1226807.8800000001;-1084964.8800000001
7962;872;57003.0;1329041.87;-1272038.87
7548;872;40583.0;1226807.8800000001;-1186224.8800000001
7366;872;206626.9;204467.98;2158.9199999999837
5953;872;662769.4;715637.93;-52868.53000000003
4938;872;63517.0;102233.99;-38716.990000000005
4320;872;54145.0;613403.9400000001;-559258.9400000001
3554;872;46114.9;817871.92;-771757.02
1596;872;581161.0;1329041.87;-747880.8700000001
713;872;36927.0;920105.91;-883178.91
203;872;79717.0;306701.97000000003;-226984.97000000003
5593;872;291357.4;1226807.8800000001;-935450.4800000001
9424;872;2317.0;511169.95;-508852.95
9194;872;10845.0;715637.93;-704792.93
8529;872;288297.0;920105.91;-631808.91
8070;872;38783.75;1226807.8800000001;-1188024.1300000001
7951;872;98594.0;613403.9400000001;-514809.94000000006
4433;872;3399.1;204467.98;-201068.88
6616;872;56302.7;204467.98;-148165.28000000003
3478;872;255572.0;715637.93;-460065.93000000005
2461;872;32421.0;306701.97000000003;-274280.97000000003
1855;872;25496.1;1533509.85;-1508013.75
1496;872;232082.15;204467.98;27614.169999999984
1346;872;333420.55;1022339.9;-688919.3500000001
108;872;8121.55;613403.9400000001;-605282.39
4012;872;13885.0;511169.95;-497284.95
9656;873;6215.85;429529.38;-423313.53
9378;873;485554.5;715882.2999999999;-230327.79999999993
9076;873;61490.65;2147646.9;-2086156.25
8434;873;309199.0;1288588.14;-979389.1399999999
6302;873;448259.0;1574941.0599999998;-1126682.0599999998
6286;873;11389.55;2147646.9;-2136257.35
6223;873;167679.0;2147646.9;-1979967.9
4108;873;239559.6;1288588.14;-1049028.5399999998
2850;873;7157.0;572705.84;-565548.84
2703;873;763625.2;1145411.68;-381786.48
2175;873;949168.0;1718117.52;-768949.52
2104;873;60898.0;2004470.44;-1943572.44
1881;873;164461.15;286352.92;-121891.76999999999
1710;873;145009.0;429529.38;-284520.38
1681;873;9309.05;429529.38;-420220.33
1180;873;1789.0;143176.46;-141387.46
916;873;31078.3;2147646.9;-2116568.6
637;873;523208.7;1002235.22;-479026.51999999996
2557;873;18369.0;429529.38;-411160.38
6164;873;1003457.0;2147646.9;-1144189.9
9884;873;343910.0;1145411.68;-801501.6799999999
8479;873;30635.6;143176.46;-112540.85999999999
8099;873;29704.0;1145411.68;-1115707.68
7503;873;10172.6;572705.84;-562533.24
6701;873;7098.4;1718117.52;-1711019.12
5797;873;45727.0;2004470.44;-1958743.44
8340;873;94115.55;859058.76;-764943.21
5228;873;45822.3;1574941.0599999998;-1529118.7599999998
5164;873;89409.0;286352.92;-196943.91999999998
3112;873;55800.0;286352.92;-230552.91999999998
2676;873;86003.5;286352.92;-200349.41999999998
1610;873;1298378.0;2147646.9;-849268.8999999999
5304;873;373559.95;1718117.52;-1344557.57
677;873;156150.0;1145411.68;-989261.6799999999
100;873;381812.6;572705.84;-190893.24
8581;873;131351.75;1145411.68;-1014059.9299999999
8368;873;24849.0;429529.38;-404680.38
8252;873;35928.0;1574941.0599999998;-1539013.0599999998
7878;873;713877.5;2004470.44;-1290592.94
5746;873;915.8;143176.46;-142260.66
9930;873;125995.65;1288588.14;-1162592.49
4606;873;12371.85;572705.84;-560333.99
2285;873;62743.7;572705.84;-509962.13999999996
1736;873;111257.35;859058.76;-747801.41
1565;873;5936.55;286352.92;-280416.37
862;873;993701.9;1431764.5999999999;-438062.69999999984
5700;873;33579.0;715882.2999999999;-682303.2999999999
9887;874;831.0;28021.89;-27190.89
9202;874;274843.0;224175.12;50667.880000000005
9168;874;65859.7;196153.22999999998;-130293.52999999998
9087;874;11921.55;84065.67;-72144.12
8274;874;516305.05;420328.35;95976.70000000001
7872;874;181897.0;420328.35;-238431.34999999998
7740;874;362319.0;280218.9;82100.09999999998
6410;874;97262.0;252197.01;-154935.01
5779;874;8198.5;56043.78;-47845.28
2973;874;855039.0;196153.22999999998;658885.77
1363;874;130650.65;308240.79;-177590.13999999998
1045;874;19735.0;280218.9;-260483.90000000002
6503;874;26099.0;168131.34;-142032.34
3402;876;38783.75;19736.52;19047.23
9508;876;372014.0;23025.940000000002;348988.06
8828;876;95400.0;14802.39;80597.61
4965;876;348665.0;6578.84;342086.16
4635;876;10580.0;13157.68;-2577.6800000000003
4080;876;1350388.9;18091.81;1332297.0899999999
3313;876;1155010.95;21381.23;1133629.72
699;876;35345.7;13157.68;22188.019999999997
2664;876;42876.35;18091.81;24784.539999999997
2541;876;5722.8;21381.23;-15658.43
2492;876;11006.0;1644.71;9361.29
2395;876;159171.0;19736.52;139434.48
1842;876;20820.0;18091.81;2728.1899999999987
169;876;927.0;3289.42;-2362.42
3020;876;280186.0;16447.1;263738.9
9746;876;1550686.0;19736.52;1530949.48
9055;876;94399.6;4934.13;89465.47
8132;876;214706.0;18091.81;196614.19
8011;876;67804.0;4934.13;62869.87
7741;876;16732.0;6578.84;10153.16
6602;876;10455.7;1644.71;8810.990000000002
7600;876;31585.6;14802.39;16783.21
3673;876;41689.8;23025.940000000002;18663.86
2256;876;401383.0;9868.26;391514.74
1231;876;915.8;1644.71;-728.9100000000001
786;876;55028.0;8223.55;46804.45
502;876;1136177.2;19736.52;1116440.68
6441;876;11841.0;9868.26;1972.7399999999998
5757;876;306355.05;16447.1;289907.95
9237;876;159435.0;9868.26;149566.74
9065;876;44705.0;1644.71;43060.29
8142;876;273882.15;14802.39;259079.76
6789;876;19535.0;9868.26;9666.74
6582;876;19134.9;21381.23;-2246.329999999998
6157;876;137422.0;6578.84;130843.16
6030;876;345442.0;21381.23;324060.77
5103;876;68711.0;3289.42;65421.58
9265;876;1735101.85;24670.65;1710431.2000000002
4546;876;53057.0;6578.84;46478.16
4061;876;69997.9;8223.55;61774.34999999999
3638;876;159029.05;9868.26;149160.78999999998
2985;876;10064.3;11512.970000000001;-1448.670000000002
2817;876;161697.6;19736.52;141961.08000000002
2085;876;39340.0;13157.68;26182.32
1562;876;264980.0;13157.68;251822.32
1488;876;68193.85;24670.65;43523.200000000004
4687;876;11520.0;11512.970000000001;7.029999999998836
9150;876;21576.0;8223.55;13352.45
6936;876;14203.45;4934.13;9269.32
6706;876;54093.0;18091.81;36001.19
5466;876;172832.0;16447.1;156384.9
3898;876;15142.0;13157.68;1984.3199999999997
1313;876;20354.7;8223.55;12131.150000000001
1814;876;12107.0;13157.68;-1050.6800000000003
1306;876;286320.0;3289.42;283030.58
558;876;11386.7;3289.42;8097.280000000001
2977;876;22166.0;9868.26;12297.74
7196;876;150860.0;19736.52;131123.48
9358;876;48026.0;21381.23;26644.77
9335;876;106471.25;6578.84;99892.41
6884;876;110395.7;24670.65;85725.04999999999
4919;876;1271163.65;19736.52;1251427.13
4563;876;591793.0;24670.65;567122.35
753;876;41555.85;23025.940000000002;18529.909999999996
553;876;9257.0;11512.970000000001;-2255.970000000001
175;876;275518.05;9868.26;265649.79
8846;876;67374.95;9868.26;57506.689999999995
8408;876;15634.15;16447.1;-812.9499999999989
7921;876;9591.0;19736.52;-10145.52
6883;876;256127.6;3289.42;252838.18
6599;876;11139.0;4934.13;6204.87
5413;876;283197.85;14802.39;268395.45999999996
6139;876;621928.9;11512.970000000001;610415.93
3601;876;377596.5;19736.52;357859.98
3484;876;6024.0;21381.23;-15357.23
2916;876;338553.4;4934.13;333619.27
1422;876;8031.0;4934.13;3096.87
310;876;14224.35;9868.26;4356.09
5120;876;318057.15;19736.52;298320.63
6848;876;106196.7;16447.1;89749.6
8613;876;81273.45;9868.26;71405.19
7952;876;1033135.45;16447.1;1016688.35
7660;876;331366.0;23025.940000000002;308340.06
8970;876;123520.9;18091.81;105429.09
6746;876;3595.75;3289.42;306.3299999999999
3387;876;16662.05;6578.84;10083.21
3778;876;110395.7;24670.65;85725.04999999999
2068;876;6612.0;8223.55;-1611.5499999999993
1141;876;212941.55;13157.68;199783.87
871;876;30449.0;11512.970000000001;18936.03
5392;876;1994396.75;24670.65;1969726.1
7788;876;596858.4;14802.39;582056.01
7781;876;100573.0;13157.68;87415.32
7496;876;1470.6;8223.55;-6752.949999999999
5649;876;32555.0;11512.970000000001;21042.03
3548;876;114932.9;11512.970000000001;103419.93
3392;876;468280.0;11512.970000000001;456767.03
3364;876;123665.3;1644.71;122020.59
9380;876;6060.0;3289.42;2770.58
2419;876;374802.55;16447.1;358355.45
2322;876;18180.0;9868.26;8311.74
2281;876;1692766.05;24670.65;1668095.4000000001
1734;876;5523.3;11512.970000000001;-5989.670000000001
1613;876;300569.55;6578.84;293990.70999999996
1524;876;21470.0;19736.52;1733.4799999999996
911;876;150030.0;8223.55;141806.45
3052;876;1195976.0;19736.52;1176239.48
9643;877;357808.0;398784.54000000004;-40976.54000000004
8156;877;1617647.0;341815.32;1275831.68
8092;877;879898.0;227876.88;652021.12
6175;877;146588.0;370299.93;-223711.93
6093;877;1115056.0;284846.1;830209.9
4996;877;328593.0;256361.49;72231.51000000001
4286;877;176706.65;199392.27000000002;-22685.620000000024
3932;877;29088.05;256361.49;-227273.44
3577;877;317644.0;227876.88;89767.12
3477;877;9469.6;56969.22;-47499.62
2602;877;6312.75;227876.88;-221564.13
958;877;56380.0;142423.05;-86043.04999999999
4770;877;14326.0;113938.44;-99612.44
6796;879;611420.0;268260.30000000005;343159.69999999995
8072;879;300060.0;447100.5;-147040.5
8045;879;132092.0;357680.4;-225588.40000000002
7972;879;596220.95;268260.30000000005;327960.6499999999
7687;879;6249.0;89420.1;-83171.1
9488;879;501523.0;581230.65;-79707.65000000002
6453;879;106694.5;357680.4;-250985.90000000002
4712;879;231346.85;89420.1;141926.75
5909;879;17892.0;447100.5;-429208.5
181;879;16190.85;491810.55000000005;-475619.70000000007
1202;879;100975.5;178840.2;-77864.70000000001
6267;879;52740.0;536520.6000000001;-483780.6000000001
3721;879;9309.0;357680.4;-348371.4
2264;879;17746.0;178840.2;-161094.2
9112;879;1523544.0;625940.7000000001;897603.2999999999
8893;879;176706.65;312970.35000000003;-136263.70000000004
7683;879;48269.0;581230.65;-532961.65
6584;879;29281.0;312970.35000000003;-283689.35000000003
6251;879;106385.75;357680.4;-251294.65000000002
5939;879;888541.0;447100.5;441440.5
6749;879;5456.0;491810.55000000005;-486354.55000000005
4024;879;1012936.55;536520.6000000001;476415.94999999995
4017;879;962385.0;670650.75;291734.25
2929;879;47346.0;625940.7000000001;-578594.7000000001
2445;879;1097347.85;581230.65;516117.20000000007
1686;879;408888.0;178840.2;230047.8
4;879;55893.0;223550.25;-167657.25
5543;879;62932.75;89420.1;-26487.350000000006
6295;879;54821.0;491810.55000000005;-436989.55000000005
9816;879;588627.6;536520.6000000001;52106.99999999988
9397;879;1111056.0;625940.7000000001;485115.29999999993
8711;879;337322.2;402390.45;-65068.25
8206;879;24955.0;447100.5;-422145.5
7707;879;4153.0;223550.25;-219397.25
7671;879;1854.0;178840.2;-176986.2
7533;879;34023.3;491810.55000000005;-457787.25000000006
5354;879;24893.8;134130.15000000002;-109236.35000000002
9453;879;12182.8;402390.45;-390207.65
4943;879;4275.0;134130.15000000002;-129855.15000000002
5272;879;17454.0;670650.75;-653196.75
605;879;150880.9;178840.2;-27959.300000000017
838;879;32232.55;402390.45;-370157.9
1999;879;8946.0;223550.25;-214604.25
8829;879;772101.0;402390.45;369710.55
2951;879;1661.0;89420.1;-87759.1
3645;879;14998.6;357680.4;-342681.80000000005
3931;879;7795.7;89420.1;-81624.40000000001
2486;879;11179.0;44710.05;-33531.05
4361;879;206309.0;625940.7000000001;-419631.70000000007
9588;879;196209.2;178840.2;17369.0
9277;879;1044369.2;402390.45;641978.75
8390;879;30469.0;402390.45;-371921.45
7988;879;30799.95;134130.15000000002;-103330.20000000003
7022;879;23138.2;491810.55000000005;-468672.35000000003
6734;879;91844.0;670650.75;-578806.75
5039;879;12395.0;357680.4;-345285.4
4632;879;109531.0;134130.15000000002;-24599.150000000023
7901;879;111786.0;447100.5;-335314.5
3507;879;40884.2;402390.45;-361506.25
3838;879;113472.0;357680.4;-244208.40000000002
435;879;109987.0;44710.05;65276.95
1511;879;21887.05;625940.7000000001;-604053.65
1668;879;11841.0;268260.30000000005;-256419.30000000005
6622;879;28368.0;89420.1;-61052.100000000006
3326;879;469628.7;312970.35000000003;156658.34999999998
3333;879;13190.75;223550.25;-210359.5
2144;879;311299.8;447100.5;-135800.7
3423;879;14454.0;670650.75;-656196.75
8735;883;9482.9;5526.0;3956.8999999999996
6765;883;47019.0;20722.5;26296.5
6607;883;20396.5;16578.0;3818.5
4477;883;8792.0;15196.5;-6404.5
6594;883;197058.5;9670.5;187388.0
1527;883;12498.2;11052.0;1446.2000000000007
1065;883;27217.0;11052.0;16165.0
4289;883;10517.45;6907.5;3609.9500000000007
3879;883;94021.0;19341.0;74680.0
4210;883;839746.0;8289.0;831457.0
7970;883;107122.0;13815.0;93307.0
6895;883;825720.05;17959.5;807760.55
5599;883;173424.4;6907.5;166516.9
5564;883;13309.0;4144.5;9164.5
5550;883;27262.0;13815.0;13447.0
4424;883;70194.0;2763.0;67431.0
3996;883;22713.55;6907.5;15806.05
3431;883;45581.0;19341.0;26240.0
3152;883;6060.0;2763.0;3297.0
2981;883;338553.4;4144.5;334408.9
2583;883;256283.4;2763.0;253520.4
1187;883;102231.0;5526.0;96705.0
651;883;59010.0;16578.0;42432.0
3938;883;18930.65;12433.5;6497.1500000000015
8816;884;90208.0;42579.6;47628.4
8663;884;32232.55;47902.049999999996;-15669.499999999996
8014;884;19964.0;42579.6;-22615.6
7857;884;1704662.0;74514.3;1630147.7
7628;884;4893.45;10644.9;-5751.45
7423;884;1286836.0;79836.75;1206999.25
5895;884;7815.0;26612.25;-18797.25
5756;884;211863.0;15967.349999999999;195895.65
5053;884;10172.6;21289.8;-11117.199999999999
4757;884;66265.0;42579.6;23685.4
4506;884;33536.0;15967.349999999999;17568.65
3594;884;314712.0;21289.8;293422.2
3560;884;1339377.0;58546.95;1280830.05
3005;884;123665.3;5322.45;118342.85
2087;884;148675.95;74514.3;74161.65000000001
1208;884;748185.0;42579.6;705605.4
94;884;632779.0;42579.6;590199.4
8035;884;317445.0;21289.8;296155.2
7776;884;20876.25;26612.25;-5736.0
7603;884;114068.0;42579.6;71488.4
7465;884;30159.0;42579.6;-12420.599999999999
6983;884;62858.0;26612.25;36245.75
6289;884;138242.1;63869.399999999994;74372.70000000001
5750;884;10580.0;42579.6;-31999.6
9003;884;2214.0;5322.45;-3108.45
4565;884;209424.0;15967.349999999999;193456.65
4087;884;30615.0;26612.25;4002.75
3936;884;4385.0;5322.45;-937.4499999999998
2551;884;17043.0;58546.95;-41503.95
2421;884;947345.0;37257.15;910087.85
1779;884;444866.0;37257.15;407608.85
5048;884;3768.65;15967.349999999999;-12198.699999999999
8849;884;368288.4;15967.349999999999;352321.05000000005
7276;884;347020.75;15967.349999999999;331053.4
6005;884;13264.85;63869.399999999994;-50604.549999999996
4457;884;38836.0;47902.049999999996;-9066.049999999996
3629;884;109531.0;15967.349999999999;93563.65
3450;884;159029.05;31934.699999999997;127094.34999999999
2607;884;279915.0;10644.9;269270.1
3091;884;1088246.0;53224.5;1035021.5
2581;884;10302.0;21289.8;-10987.8
2084;884;25856.15;42579.6;-16723.449999999997
1331;884;134179.9;10644.9;123535.0
803;884;7947.7;10644.9;-2697.2
3278;884;40583.0;63869.399999999994;-23286.399999999994
9757;884;398260.9;69191.84999999999;329069.05000000005
8815;884;150285.25;10644.9;139640.35
7818;884;8228.0;26612.25;-18384.25
5685;884;95019.0;42579.6;52439.4
1986;884;44817.2;53224.5;-8407.300000000003
2158;884;153997.85;79836.75;74161.1
1587;884;19935.0;21289.8;-1354.7999999999993
219;884;11628.0;74514.3;-62886.3
5050;884;1111056.0;74514.3;1036541.7
9140;884;1196638.05;47902.049999999996;1148736.0
7959;884;24862.45;63869.399999999994;-39006.95
7190;884;1227626.1;53224.5;1174401.6
5555;884;18747.0;31934.699999999997;-13187.699999999997
6515;884;256551.3;47902.049999999996;208649.25
3409;884;168907.15;31934.699999999997;136972.45
1845;884;125690.7;26612.25;99078.45
1573;884;52079.95;58546.95;-6467.0
5421;884;1185586.0;42579.6;1143006.4
7593;884;197188.0;63869.399999999994;133318.6
9066;884;2352.2;42579.6;-40227.4
9040;884;317445.0;21289.8;296155.2
8784;884;28488.6;58546.95;-30058.35
